#K-Path          Energy     s    py    pz    px    dxy    dyz    dz2    dxz    dx2-y2    tot
# NKPTS & NBANDS:  80  24
# Band-Index:    1
   1.44662     -2.273331  0.012  0.081  0.002  0.010  0.004  0.120  0.023  0.010  0.519  0.780
   1.41710     -2.275086  0.010  0.085  0.000  0.007  0.002  0.123  0.026  0.010  0.519  0.782
   1.38758     -2.278456  0.010  0.087  0.000  0.006  0.001  0.126  0.027  0.010  0.517  0.784
   1.35805     -2.282629  0.010  0.089  0.000  0.005  0.001  0.128  0.026  0.009  0.515  0.785
   1.32853     -2.287052  0.009  0.091  0.000  0.004  0.002  0.131  0.025  0.009  0.513  0.784
   1.29901     -2.291332  0.009  0.092  0.000  0.004  0.003  0.132  0.024  0.008  0.511  0.784
   1.26949     -2.295175  0.009  0.093  0.000  0.004  0.003  0.133  0.023  0.008  0.509  0.783
   1.23996     -2.298366  0.009  0.094  0.000  0.004  0.004  0.134  0.022  0.007  0.507  0.783
   1.21044     -2.300748  0.009  0.095  0.000  0.004  0.005  0.135  0.022  0.007  0.506  0.782
   1.18092     -2.302216  0.009  0.095  0.000  0.004  0.005  0.135  0.021  0.007  0.506  0.782
   1.15140     -2.302712  0.009  0.095  0.000  0.004  0.005  0.135  0.021  0.007  0.506  0.782
   1.15140     -2.302712  0.009  0.095  0.000  0.004  0.005  0.135  0.021  0.007  0.506  0.782
   1.12187     -2.302409  0.009  0.095  0.000  0.004  0.005  0.135  0.022  0.007  0.504  0.782
   1.09235     -2.301513  0.009  0.096  0.000  0.004  0.005  0.136  0.023  0.008  0.500  0.782
   1.06283     -2.300090  0.008  0.097  0.000  0.004  0.005  0.138  0.026  0.008  0.494  0.780
   1.03330     -2.298252  0.008  0.098  0.000  0.004  0.004  0.140  0.031  0.009  0.484  0.779
   1.00378     -2.296168  0.008  0.099  0.000  0.004  0.004  0.142  0.037  0.011  0.471  0.776
   0.97426     -2.294082  0.008  0.102  0.001  0.003  0.003  0.143  0.046  0.013  0.454  0.773
   0.94474     -2.292335  0.007  0.104  0.001  0.002  0.002  0.143  0.059  0.015  0.434  0.769
   0.91521     -2.291388  0.006  0.109  0.003  0.002  0.002  0.142  0.075  0.017  0.409  0.765
   0.88569     -2.291864  0.006  0.111  0.004  0.002  0.001  0.137  0.097  0.020  0.379  0.758
   0.85617     -2.294586  0.006  0.116  0.004  0.002  0.001  0.128  0.123  0.023  0.346  0.752
   0.82664     -2.300631  0.006  0.120  0.006  0.002  0.001  0.114  0.155  0.025  0.308  0.742
   0.79712     -2.311362  0.008  0.127  0.009  0.002  0.001  0.094  0.190  0.026  0.268  0.727
   0.76760     -2.328419  0.012  0.133  0.013  0.002  0.002  0.069  0.223  0.025  0.227  0.707
   0.73807     -2.353414  0.018  0.146  0.016  0.002  0.003  0.043  0.244  0.022  0.186  0.682
   0.70855     -2.387177  0.024  0.159  0.022  0.004  0.006  0.023  0.248  0.017  0.148  0.651
   0.67903     -2.428880  0.032  0.175  0.025  0.004  0.007  0.011  0.237  0.012  0.115  0.618
   0.64951     -2.476137  0.039  0.189  0.029  0.004  0.009  0.006  0.215  0.010  0.089  0.588
   0.61998     -2.526104  0.043  0.202  0.030  0.005  0.008  0.005  0.193  0.008  0.068  0.562
   0.59046     -2.576393  0.046  0.212  0.032  0.005  0.007  0.005  0.174  0.008  0.052  0.542
   0.56094     -2.625310  0.048  0.219  0.034  0.005  0.007  0.006  0.159  0.008  0.039  0.525
   0.53141     -2.671772  0.049  0.225  0.035  0.003  0.005  0.008  0.148  0.009  0.028  0.512
   0.50189     -2.715126  0.050  0.229  0.036  0.003  0.004  0.011  0.140  0.010  0.018  0.502
   0.47237     -2.755003  0.050  0.231  0.038  0.003  0.003  0.013  0.135  0.013  0.010  0.497
   0.44284     -2.791204  0.047  0.230  0.040  0.003  0.003  0.017  0.133  0.016  0.004  0.494
   0.41332     -2.823600  0.046  0.226  0.044  0.003  0.005  0.020  0.133  0.019  0.000  0.497
   0.38380     -2.852079  0.045  0.217  0.048  0.003  0.008  0.025  0.135  0.021  0.001  0.503
   0.35428     -2.876500  0.042  0.205  0.053  0.003  0.013  0.028  0.139  0.025  0.005  0.515
   0.32475     -2.896740  0.040  0.190  0.060  0.001  0.020  0.031  0.144  0.028  0.015  0.531
   0.29523     -2.912782  0.038  0.173  0.068  0.001  0.028  0.032  0.150  0.032  0.029  0.551
   0.26571     -2.924789  0.036  0.153  0.076  0.001  0.037  0.033  0.156  0.034  0.047  0.572
   0.23618     -2.933137  0.031  0.132  0.083  0.001  0.046  0.033  0.161  0.037  0.068  0.594
   0.20666     -2.938392  0.029  0.112  0.091  0.001  0.055  0.032  0.166  0.039  0.089  0.616
   0.17714     -2.941228  0.028  0.095  0.097  0.001  0.064  0.033  0.170  0.040  0.110  0.637
   0.14761     -2.942327  0.026  0.078  0.103  0.000  0.072  0.032  0.174  0.042  0.130  0.656
   0.11809     -2.942317  0.025  0.064  0.107  0.000  0.078  0.031  0.177  0.043  0.147  0.672
   0.08857     -2.941742  0.023  0.054  0.109  0.000  0.083  0.031  0.179  0.044  0.160  0.686
   0.05905     -2.941021  0.022  0.047  0.112  0.000  0.087  0.031  0.181  0.045  0.170  0.695
   0.02952     -2.940466  0.022  0.042  0.113  0.000  0.090  0.030  0.182  0.045  0.177  0.701
   0.00000     -2.940262  0.022  0.041  0.113  0.000  0.090  0.030  0.183  0.045  0.179  0.703
 
# Band-Index:   11
   0.00000     -2.522297  0.000  0.357  0.027  0.005  0.000  0.000  0.000  0.000  0.000  0.391
   0.02952     -2.522857  0.000  0.355  0.027  0.005  0.001  0.001  0.000  0.001  0.001  0.393
   0.05905     -2.524466  0.001  0.349  0.026  0.004  0.005  0.004  0.002  0.003  0.005  0.400
   0.08857     -2.526900  0.002  0.339  0.026  0.004  0.011  0.008  0.004  0.006  0.012  0.414
   0.11809     -2.529797  0.003  0.326  0.026  0.004  0.019  0.014  0.007  0.010  0.020  0.432
   0.14761     -2.532670  0.004  0.312  0.025  0.003  0.029  0.024  0.010  0.016  0.029  0.454
   0.17714     -2.534933  0.005  0.294  0.025  0.003  0.039  0.034  0.014  0.022  0.037  0.477
   0.20666     -2.535940  0.007  0.276  0.024  0.005  0.049  0.047  0.018  0.030  0.045  0.501
   0.23618     -2.535034  0.010  0.257  0.024  0.004  0.060  0.062  0.023  0.038  0.051  0.529
   0.26571     -2.531563  0.012  0.239  0.023  0.004  0.069  0.081  0.027  0.047  0.055  0.554
   0.29523     -2.524973  0.013  0.222  0.022  0.003  0.077  0.100  0.032  0.055  0.055  0.580
   0.32475     -2.514841  0.014  0.208  0.021  0.003  0.082  0.121  0.038  0.064  0.053  0.604
   0.35428     -2.500949  0.015  0.195  0.020  0.003  0.086  0.144  0.044  0.072  0.047  0.623
   0.38380     -2.483317  0.015  0.184  0.019  0.003  0.087  0.166  0.049  0.080  0.039  0.642
   0.41332     -2.462220  0.015  0.176  0.016  0.002  0.086  0.189  0.054  0.087  0.030  0.658
   0.44284     -2.438177  0.016  0.170  0.016  0.002  0.084  0.211  0.059  0.094  0.021  0.672
   0.47237     -2.411871  0.016  0.164  0.013  0.002  0.081  0.233  0.063  0.099  0.012  0.683
   0.50189     -2.384064  0.016  0.161  0.013  0.002  0.077  0.254  0.065  0.102  0.006  0.693
   0.53141     -2.355478  0.015  0.157  0.012  0.002  0.073  0.274  0.065  0.104  0.001  0.703
   0.56094     -2.326684  0.015  0.154  0.011  0.002  0.069  0.294  0.059  0.105  0.000  0.709
   0.59046     -2.297984  0.015  0.152  0.010  0.002  0.066  0.315  0.049  0.104  0.001  0.715
   0.61998     -2.269326  0.015  0.150  0.009  0.002  0.064  0.338  0.034  0.101  0.004  0.719
   0.64951     -2.240216  0.017  0.148  0.008  0.002  0.064  0.363  0.016  0.095  0.009  0.723
   0.67903     -2.209792  0.020  0.145  0.011  0.000  0.064  0.388  0.001  0.085  0.013  0.727
   0.70855     -2.177391  0.022  0.135  0.011  0.000  0.064  0.410  0.007  0.071  0.016  0.736
   0.73807     -2.143983  0.020  0.114  0.016  0.000  0.059  0.420  0.057  0.050  0.019  0.757
   0.76760     -2.113515  0.017  0.081  0.023  0.002  0.046  0.402  0.167  0.026  0.025  0.789
   0.79712     -2.090808  0.014  0.046  0.029  0.004  0.029  0.346  0.311  0.008  0.033  0.821
   0.82664     -2.076533  0.011  0.023  0.035  0.007  0.015  0.276  0.431  0.001  0.036  0.837
   0.85617     -2.067756  0.012  0.012  0.037  0.010  0.008  0.217  0.512  0.002  0.034  0.845
   0.88569     -2.061830  0.012  0.007  0.038  0.012  0.004  0.174  0.564  0.006  0.029  0.847
   0.91521     -2.057348  0.012  0.006  0.037  0.014  0.003  0.144  0.598  0.011  0.024  0.848
   0.94474     -2.053687  0.011  0.006  0.037  0.015  0.001  0.122  0.622  0.015  0.019  0.848
   0.97426     -2.050595  0.012  0.006  0.036  0.015  0.000  0.107  0.639  0.018  0.015  0.848
   1.00378     -2.047983  0.011  0.006  0.035  0.016  0.000  0.096  0.651  0.021  0.012  0.849
   1.03330     -2.045830  0.011  0.007  0.035  0.016  0.000  0.088  0.659  0.023  0.010  0.850
   1.06283     -2.044139  0.010  0.008  0.034  0.016  0.000  0.083  0.664  0.025  0.008  0.850
   1.09235     -2.042921  0.010  0.008  0.034  0.017  0.000  0.080  0.668  0.026  0.007  0.850
   1.12187     -2.042186  0.010  0.008  0.034  0.017  0.000  0.078  0.670  0.026  0.006  0.850
   1.15140     -2.041939  0.010  0.008  0.034  0.017  0.000  0.077  0.670  0.027  0.006  0.849
   1.15140     -2.041939  0.010  0.008  0.034  0.017  0.000  0.077  0.670  0.027  0.006  0.849
   1.18092     -2.042603  0.010  0.008  0.034  0.017  0.000  0.078  0.670  0.026  0.006  0.850
   1.21044     -2.044662  0.010  0.008  0.034  0.016  0.000  0.078  0.671  0.025  0.006  0.850
   1.23996     -2.048315  0.011  0.008  0.035  0.016  0.000  0.079  0.671  0.022  0.006  0.849
   1.26949     -2.053888  0.011  0.008  0.035  0.016  0.001  0.080  0.671  0.019  0.006  0.849
   1.29901     -2.061811  0.013  0.008  0.036  0.016  0.001  0.082  0.670  0.016  0.006  0.847
   1.32853     -2.072597  0.013  0.008  0.037  0.018  0.001  0.083  0.666  0.013  0.006  0.844
   1.35805     -2.086807  0.014  0.008  0.037  0.022  0.001  0.082  0.661  0.010  0.005  0.839
   1.38758     -2.105005  0.014  0.009  0.037  0.026  0.001  0.080  0.654  0.007  0.005  0.834
   1.41710     -2.127737  0.015  0.009  0.037  0.034  0.001  0.075  0.645  0.005  0.005  0.825
   1.44662     -2.155429  0.017  0.009  0.036  0.043  0.002  0.065  0.636  0.004  0.003  0.815
   1.47614     -2.188090  0.016  0.012  0.034  0.053  0.002  0.049  0.629  0.003  0.003  0.803
   1.50567     -2.223792  0.013  0.024  0.029  0.055  0.002  0.022  0.622  0.004  0.024  0.796
   1.53519     -2.253910  0.005  0.051  0.021  0.031  0.009  0.001  0.522  0.007  0.150  0.798
   1.56471     -2.273100  0.003  0.065  0.019  0.016  0.025  0.007  0.392  0.007  0.258  0.792
   1.59423     -2.290647  0.007  0.065  0.022  0.015  0.042  0.007  0.350  0.006  0.267  0.782
   1.62376     -2.310983  0.010  0.061  0.028  0.018  0.058  0.005  0.347  0.004  0.238  0.770
   1.65328     -2.334562  0.011  0.058  0.035  0.021  0.072  0.003  0.356  0.002  0.199  0.759
   1.68280     -2.360566  0.013  0.054  0.041  0.025  0.082  0.001  0.369  0.002  0.159  0.749
   1.71232     -2.387747  0.016  0.052  0.047  0.029  0.089  0.002  0.382  0.001  0.124  0.742
   1.74185     -2.414734  0.017  0.047  0.053  0.031  0.095  0.001  0.394  0.001  0.094  0.735
   1.77137     -2.440129  0.018  0.045  0.059  0.032  0.099  0.002  0.406  0.001  0.070  0.731
   1.80089     -2.462451  0.018  0.043  0.064  0.030  0.103  0.002  0.419  0.001  0.049  0.730
   1.83041     -2.480043  0.017  0.041  0.068  0.027  0.107  0.002  0.433  0.002  0.033  0.731
   1.85994     -2.491022  0.017  0.039  0.074  0.021  0.110  0.002  0.445  0.004  0.019  0.733
   1.88946     -2.493446  0.016  0.037  0.083  0.015  0.113  0.002  0.453  0.009  0.010  0.737
   1.91898     -2.485976  0.015  0.035  0.093  0.010  0.114  0.002  0.449  0.016  0.004  0.736
   1.94850     -2.468860  0.014  0.033  0.103  0.007  0.114  0.002  0.431  0.025  0.002  0.732
   1.97803     -2.444393  0.013  0.033  0.110  0.010  0.114  0.002  0.400  0.037  0.002  0.722
   2.00755     -2.416423  0.012  0.037  0.109  0.017  0.116  0.004  0.359  0.049  0.006  0.709
   2.03707     -2.389709  0.011  0.046  0.099  0.032  0.119  0.004  0.306  0.061  0.018  0.694
   2.06659     -2.369242  0.008  0.056  0.079  0.053  0.120  0.005  0.241  0.068  0.046  0.678
   2.09612     -2.358244  0.008  0.064  0.057  0.077  0.116  0.007  0.178  0.069  0.089  0.664
   2.12564     -2.356429  0.006  0.066  0.041  0.101  0.107  0.007  0.128  0.063  0.127  0.649
   2.15516     -2.361633  0.005  0.067  0.030  0.126  0.098  0.007  0.095  0.053  0.148  0.629
   2.18468     -2.372139  0.004  0.061  0.026  0.153  0.088  0.006  0.073  0.041  0.151  0.604
   2.21421     -2.387089  0.002  0.051  0.026  0.187  0.076  0.005  0.056  0.029  0.136  0.570
   2.24373     -2.405734  0.002  0.039  0.029  0.232  0.058  0.003  0.039  0.016  0.104  0.523
   2.27325     -2.425561  0.001  0.019  0.034  0.294  0.029  0.001  0.019  0.006  0.050  0.456
   2.30277     -2.436452  0.000  0.004  0.039  0.351  0.000  0.000  0.000  0.000  0.000  0.397
 
# Band-Index:   12
   2.30277     -2.012794  0.024  0.046  0.200  0.025  0.019  0.073  0.022  0.047  0.207  0.664
   2.27325     -2.008979  0.023  0.044  0.193  0.029  0.023  0.070  0.029  0.040  0.220  0.669
   2.24373     -2.002862  0.018  0.036  0.163  0.036  0.038  0.052  0.067  0.018  0.270  0.700
   2.21421     -2.013692  0.013  0.021  0.134  0.031  0.054  0.018  0.148  0.001  0.326  0.746
   2.18468     -2.047472  0.009  0.012  0.136  0.025  0.047  0.005  0.187  0.002  0.329  0.755
   2.15516     -2.088456  0.010  0.012  0.139  0.023  0.033  0.002  0.192  0.002  0.337  0.750
   2.12564     -2.128089  0.010  0.014  0.134  0.025  0.020  0.002  0.180  0.001  0.364  0.749
   2.09612     -2.161624  0.007  0.022  0.119  0.031  0.008  0.002  0.149  0.001  0.406  0.747
   2.06659     -2.185159  0.007  0.033  0.098  0.041  0.001  0.003  0.106  0.005  0.452  0.746
   2.03707     -2.196980  0.006  0.045  0.073  0.050  0.000  0.003  0.065  0.015  0.482  0.742
   2.00755     -2.198815  0.006  0.056  0.058  0.056  0.003  0.002  0.037  0.028  0.493  0.740
   1.97803     -2.193810  0.007  0.061  0.049  0.060  0.006  0.002  0.021  0.039  0.494  0.739
   1.94850     -2.184455  0.007  0.064  0.044  0.062  0.007  0.002  0.013  0.047  0.490  0.738
   1.91898     -2.172281  0.007  0.066  0.042  0.062  0.006  0.002  0.009  0.055  0.486  0.738
   1.88946     -2.158234  0.008  0.066  0.042  0.064  0.004  0.003  0.007  0.062  0.481  0.739
   1.85994     -2.142946  0.011  0.065  0.044  0.065  0.002  0.005  0.006  0.068  0.474  0.739
   1.83041     -2.126900  0.011  0.063  0.046  0.067  0.000  0.010  0.006  0.073  0.465  0.740
   1.80089     -2.110489  0.012  0.061  0.047  0.069  0.000  0.018  0.006  0.075  0.451  0.739
   1.77137     -2.094022  0.013  0.059  0.049  0.071  0.004  0.029  0.007  0.078  0.429  0.740
   1.74185     -2.077657  0.016  0.058  0.052  0.073  0.013  0.045  0.007  0.078  0.397  0.738
   1.71232     -2.061308  0.016  0.057  0.054  0.075  0.030  0.065  0.008  0.076  0.354  0.736
   1.68280     -2.044535  0.019  0.057  0.055  0.077  0.059  0.086  0.009  0.071  0.298  0.733
   1.65328     -2.026549  0.021  0.057  0.055  0.080  0.103  0.106  0.010  0.064  0.234  0.731
   1.62376     -2.006362  0.022  0.057  0.054  0.083  0.162  0.122  0.010  0.055  0.164  0.729
   1.59423     -1.983253  0.021  0.057  0.049  0.085  0.237  0.131  0.009  0.044  0.099  0.732
   1.56471     -1.957347  0.021  0.055  0.042  0.084  0.321  0.131  0.006  0.032  0.046  0.739
   1.53519     -1.929956  0.019  0.052  0.033  0.078  0.409  0.125  0.003  0.022  0.014  0.755
   1.50567     -1.903166  0.014  0.048  0.024  0.070  0.489  0.114  0.001  0.013  0.001  0.777
   1.47614     -1.878888  0.010  0.044  0.017  0.059  0.556  0.101  0.000  0.007  0.002  0.799
   1.44662     -1.858148  0.009  0.038  0.011  0.050  0.608  0.087  0.001  0.004  0.010  0.819
   1.41710     -1.841064  0.005  0.034  0.007  0.042  0.645  0.077  0.002  0.002  0.021  0.835
   1.38758     -1.827221  0.004  0.029  0.005  0.037  0.673  0.067  0.002  0.001  0.030  0.849
   1.35805     -1.816049  0.001  0.025  0.004  0.033  0.694  0.061  0.002  0.001  0.039  0.858
   1.32853     -1.807034  0.001  0.021  0.002  0.029  0.711  0.055  0.001  0.000  0.045  0.866
   1.29901     -1.799800  0.000  0.018  0.002  0.027  0.724  0.050  0.001  0.001  0.050  0.873
   1.26949     -1.794100  0.000  0.015  0.002  0.025  0.736  0.046  0.000  0.001  0.053  0.878
   1.23996     -1.789781  0.000  0.013  0.001  0.023  0.745  0.043  0.000  0.002  0.055  0.881
   1.21044     -1.786753  0.000  0.012  0.000  0.021  0.751  0.040  0.000  0.002  0.056  0.884
   1.18092     -1.784958  0.000  0.011  0.000  0.021  0.756  0.039  0.000  0.003  0.056  0.886
   1.15140     -1.784363  0.000  0.011  0.000  0.020  0.757  0.038  0.000  0.003  0.057  0.886
   1.15140     -1.784363  0.000  0.011  0.000  0.020  0.757  0.038  0.000  0.003  0.057  0.886
   1.12187     -1.784086  0.000  0.011  0.000  0.020  0.758  0.038  0.000  0.003  0.056  0.886
   1.09235     -1.783264  0.000  0.010  0.000  0.019  0.760  0.036  0.000  0.003  0.056  0.888
   1.06283     -1.781946  0.000  0.010  0.000  0.018  0.763  0.035  0.000  0.004  0.055  0.888
   1.03330     -1.780223  0.000  0.010  0.001  0.016  0.771  0.031  0.000  0.006  0.053  0.889
   1.00378     -1.778311  0.001  0.010  0.002  0.012  0.783  0.024  0.001  0.009  0.049  0.891
   0.97426     -1.776848  0.002  0.011  0.002  0.007  0.801  0.009  0.001  0.020  0.036  0.891
   0.94474     -1.778917  0.012  0.023  0.006  0.000  0.749  0.006  0.002  0.068  0.006  0.873
   0.91521     -1.795384  0.032  0.055  0.012  0.014  0.415  0.107  0.005  0.147  0.015  0.802
   0.88569     -1.826260  0.043  0.080  0.016  0.024  0.238  0.145  0.012  0.154  0.042  0.755
   0.85617     -1.864069  0.049  0.098  0.023  0.026  0.169  0.127  0.028  0.143  0.059  0.721
   0.82664     -1.904312  0.053  0.109  0.029  0.026  0.127  0.087  0.069  0.128  0.070  0.698
   0.79712     -1.941407  0.055  0.104  0.038  0.027  0.090  0.039  0.146  0.108  0.082  0.690
   0.76760     -1.969141  0.051  0.083  0.050  0.027  0.055  0.011  0.248  0.082  0.095  0.704
   0.73807     -1.984973  0.046  0.057  0.059  0.025  0.029  0.024  0.328  0.055  0.105  0.728
   0.70855     -1.991542  0.040  0.041  0.064  0.023  0.014  0.061  0.366  0.034  0.107  0.749
   0.67903     -1.992550  0.036  0.030  0.068  0.021  0.007  0.102  0.375  0.021  0.102  0.761
   0.64951     -1.990523  0.032  0.025  0.072  0.019  0.003  0.139  0.374  0.013  0.093  0.769
   0.61998     -1.986985  0.029  0.021  0.075  0.018  0.001  0.171  0.371  0.008  0.081  0.774
   0.59046     -1.982889  0.027  0.019  0.079  0.017  0.000  0.196  0.369  0.005  0.066  0.778
   0.56094     -1.978842  0.024  0.020  0.081  0.016  0.000  0.216  0.369  0.003  0.052  0.780
   0.53141     -1.975215  0.022  0.018  0.085  0.015  0.001  0.230  0.372  0.002  0.039  0.782
   0.50189     -1.972191  0.020  0.017  0.087  0.015  0.002  0.238  0.375  0.001  0.027  0.784
   0.47237     -1.969797  0.018  0.015  0.090  0.015  0.003  0.242  0.381  0.001  0.017  0.784
   0.44284     -1.967948  0.017  0.015  0.093  0.015  0.004  0.242  0.387  0.001  0.010  0.785
   0.41332     -1.966477  0.016  0.013  0.095  0.016  0.005  0.240  0.394  0.001  0.005  0.787
   0.38380     -1.965169  0.015  0.013  0.097  0.017  0.006  0.236  0.399  0.001  0.003  0.788
   0.35428     -1.963802  0.014  0.012  0.097  0.018  0.008  0.231  0.403  0.001  0.002  0.788
   0.32475     -1.962175  0.016  0.010  0.099  0.020  0.009  0.226  0.406  0.002  0.003  0.789
   0.29523     -1.960140  0.015  0.007  0.099  0.023  0.009  0.222  0.408  0.003  0.005  0.790
   0.26571     -1.957627  0.015  0.007  0.097  0.026  0.009  0.218  0.408  0.004  0.008  0.791
   0.23618     -1.954668  0.015  0.005  0.094  0.030  0.008  0.216  0.407  0.005  0.012  0.795
   0.20666     -1.951407  0.015  0.005  0.090  0.035  0.007  0.214  0.406  0.008  0.016  0.796
   0.17714     -1.948094  0.015  0.003  0.085  0.041  0.006  0.212  0.403  0.011  0.021  0.799
   0.14761     -1.945026  0.016  0.002  0.079  0.047  0.006  0.211  0.400  0.015  0.025  0.800
