#K-Path          Energy     s    py    pz    px    dxy    dyz    dz2    dxz    dx2-y2    tot
# NKPTS & NBANDS:  80  24
# Band-Index:    1
   1.71232     -2.576595  0.046  0.005  0.034  0.210  0.008  0.008  0.173  0.005  0.051  0.542
   1.68280     -2.526290  0.043  0.005  0.032  0.200  0.010  0.009  0.192  0.004  0.067  0.563
   1.65328     -2.476300  0.039  0.005  0.030  0.188  0.010  0.011  0.215  0.005  0.088  0.587
   1.62376     -2.429014  0.032  0.004  0.026  0.173  0.009  0.013  0.236  0.008  0.114  0.617
   1.59423     -2.387278  0.024  0.004  0.022  0.158  0.007  0.018  0.249  0.019  0.148  0.651
   1.56471     -2.353482  0.018  0.004  0.017  0.145  0.005  0.023  0.245  0.038  0.187  0.682
   1.53519     -2.328464  0.012  0.004  0.013  0.133  0.003  0.027  0.224  0.062  0.229  0.708
   1.50567     -2.311395  0.008  0.002  0.010  0.126  0.003  0.028  0.192  0.086  0.271  0.727
   1.47614     -2.300659  0.006  0.002  0.006  0.119  0.002  0.027  0.157  0.106  0.312  0.741
   1.44662     -2.294616  0.006  0.002  0.005  0.115  0.003  0.024  0.126  0.120  0.349  0.751
   1.41710     -2.291898  0.006  0.002  0.004  0.111  0.003  0.021  0.099  0.129  0.383  0.758
   1.38758     -2.291426  0.006  0.003  0.003  0.107  0.003  0.018  0.077  0.134  0.412  0.765
   1.35805     -2.292378  0.007  0.004  0.001  0.104  0.004  0.015  0.060  0.136  0.437  0.769
   1.32853     -2.294128  0.008  0.004  0.001  0.102  0.005  0.013  0.048  0.135  0.457  0.773
   1.29901     -2.296218  0.008  0.004  0.000  0.099  0.006  0.011  0.039  0.135  0.474  0.776
   1.26949     -2.298304  0.008  0.004  0.000  0.097  0.007  0.010  0.032  0.133  0.486  0.779
   1.23996     -2.300144  0.008  0.004  0.000  0.096  0.007  0.008  0.028  0.131  0.496  0.780
   1.21044     -2.301568  0.009  0.004  0.000  0.095  0.008  0.008  0.025  0.130  0.502  0.782
   1.18092     -2.302464  0.009  0.004  0.000  0.095  0.008  0.007  0.023  0.129  0.506  0.782
   1.15140     -2.302768  0.009  0.005  0.000  0.095  0.008  0.007  0.022  0.129  0.508  0.782
   1.15140     -2.302768  0.009  0.005  0.000  0.095  0.008  0.007  0.022  0.129  0.508  0.782
   1.12187     -2.302271  0.009  0.005  0.000  0.095  0.008  0.007  0.022  0.129  0.508  0.782
   1.09235     -2.300799  0.009  0.005  0.000  0.094  0.007  0.007  0.023  0.128  0.509  0.782
   1.06283     -2.298412  0.009  0.005  0.000  0.094  0.007  0.008  0.024  0.128  0.510  0.783
   1.03330     -2.295212  0.009  0.005  0.000  0.093  0.006  0.008  0.024  0.126  0.512  0.783
   1.00378     -2.291357  0.009  0.005  0.000  0.092  0.004  0.008  0.025  0.125  0.514  0.784
   0.97426     -2.287062  0.009  0.006  0.000  0.090  0.003  0.009  0.027  0.124  0.516  0.784
   0.94474     -2.282621  0.010  0.006  0.000  0.088  0.002  0.009  0.028  0.121  0.519  0.785
   0.91521     -2.278427  0.010  0.006  0.000  0.086  0.001  0.010  0.028  0.119  0.522  0.783
   0.88569     -2.275030  0.010  0.008  0.001  0.084  0.001  0.010  0.028  0.116  0.525  0.782
   0.85617     -2.273244  0.012  0.010  0.002  0.080  0.002  0.010  0.024  0.113  0.526  0.780
   0.82664     -2.274487  0.015  0.016  0.002  0.073  0.006  0.010  0.013  0.113  0.523  0.773
   0.79712     -2.282250  0.023  0.035  0.006  0.058  0.013  0.007  0.001  0.122  0.490  0.755
   0.76760     -2.306659  0.037  0.082  0.013  0.027  0.020  0.003  0.079  0.124  0.337  0.722
   0.73807     -2.353901  0.044  0.123  0.015  0.009  0.022  0.001  0.190  0.098  0.191  0.694
   0.70855     -2.414398  0.048  0.149  0.014  0.004  0.024  0.000  0.217  0.076  0.132  0.666
   0.67903     -2.482084  0.053  0.169  0.012  0.002  0.026  0.001  0.212  0.061  0.103  0.640
   0.64951     -2.553689  0.055  0.187  0.010  0.003  0.027  0.001  0.198  0.050  0.085  0.617
   0.61998     -2.626561  0.057  0.197  0.008  0.003  0.027  0.002  0.186  0.042  0.075  0.598
   0.59046     -2.698206  0.056  0.206  0.007  0.003  0.026  0.004  0.177  0.036  0.069  0.584
   0.56094     -2.765685  0.052  0.209  0.007  0.003  0.022  0.007  0.175  0.031  0.071  0.575
   0.53141     -2.823482  0.043  0.199  0.016  0.003  0.017  0.013  0.178  0.025  0.084  0.576
   0.50189     -2.856868  0.028  0.154  0.065  0.003  0.008  0.030  0.161  0.015  0.116  0.582
   0.47237     -2.850565  0.027  0.104  0.142  0.003  0.003  0.047  0.102  0.006  0.136  0.569
   0.44284     -2.823637  0.031  0.092  0.175  0.004  0.002  0.053  0.051  0.003  0.137  0.550
   0.41332     -2.794811  0.034  0.097  0.181  0.006  0.004  0.053  0.019  0.002  0.135  0.533
   0.38380     -2.770482  0.036  0.109  0.176  0.008  0.008  0.049  0.003  0.002  0.129  0.522
   0.35428     -2.751979  0.036  0.119  0.165  0.012  0.015  0.043  0.002  0.002  0.122  0.517
   0.32475     -2.737980  0.037  0.126  0.152  0.014  0.023  0.036  0.011  0.002  0.114  0.516
   0.29523     -2.726028  0.034  0.132  0.141  0.016  0.031  0.030  0.023  0.002  0.107  0.517
   0.26571     -2.713750  0.033  0.138  0.131  0.018  0.039  0.024  0.034  0.003  0.101  0.519
   0.23618     -2.699408  0.030  0.140  0.122  0.020  0.047  0.018  0.043  0.003  0.098  0.523
   0.20666     -2.681918  0.029  0.143  0.114  0.022  0.054  0.014  0.049  0.003  0.099  0.528
   0.17714     -2.660771  0.025  0.144  0.107  0.025  0.061  0.010  0.055  0.003  0.102  0.533
   0.14761     -2.635924  0.024  0.144  0.099  0.027  0.069  0.006  0.058  0.003  0.110  0.541
   0.11809     -2.607788  0.021  0.139  0.090  0.032  0.079  0.003  0.062  0.004  0.122  0.552
   0.08857     -2.577290  0.020  0.129  0.081  0.038  0.091  0.002  0.068  0.004  0.141  0.572
   0.05905     -2.546160  0.016  0.104  0.071  0.047  0.109  0.001  0.078  0.004  0.173  0.604
   0.02952     -2.518152  0.016  0.056  0.061  0.062  0.136  0.004  0.094  0.005  0.226  0.661
   0.00000     -2.504386  0.017  0.004  0.055  0.078  0.163  0.006  0.111  0.006  0.276  0.717
 
# Band-Index:   11
   0.00000     -2.436577  0.000  0.351  0.040  0.003  0.000  0.000  0.000  0.000  0.000  0.397
   0.02952     -2.425636  0.001  0.294  0.034  0.019  0.026  0.007  0.018  0.001  0.052  0.455
   0.05905     -2.405755  0.002  0.230  0.029  0.039  0.053  0.017  0.039  0.004  0.109  0.523
   0.08857     -2.387075  0.002  0.186  0.026  0.050  0.069  0.030  0.054  0.006  0.143  0.570
   0.11809     -2.372096  0.004  0.152  0.027  0.060  0.081  0.042  0.071  0.008  0.159  0.604
   0.14761     -2.361561  0.005  0.124  0.031  0.066  0.090  0.054  0.092  0.008  0.157  0.629
   0.17714     -2.356323  0.006  0.101  0.041  0.068  0.099  0.065  0.125  0.009  0.135  0.649
   0.20666     -2.358091  0.007  0.075  0.058  0.064  0.108  0.073  0.173  0.008  0.096  0.664
   0.23618     -2.369030  0.008  0.053  0.079  0.056  0.114  0.073  0.237  0.007  0.051  0.678
   0.26571     -2.389441  0.011  0.032  0.099  0.046  0.115  0.066  0.301  0.005  0.021  0.694
   0.29523     -2.416119  0.012  0.017  0.109  0.037  0.113  0.054  0.354  0.005  0.007  0.709
   0.32475     -2.444075  0.013  0.010  0.110  0.033  0.112  0.041  0.395  0.003  0.003  0.722
   0.35428     -2.468546  0.014  0.007  0.104  0.033  0.112  0.029  0.427  0.003  0.003  0.732
   0.38380     -2.485680  0.015  0.010  0.095  0.033  0.112  0.019  0.446  0.003  0.005  0.736
   0.41332     -2.493177  0.016  0.016  0.084  0.035  0.110  0.011  0.450  0.002  0.012  0.737
   0.44284     -2.490780  0.017  0.022  0.076  0.037  0.107  0.006  0.444  0.002  0.022  0.733
   0.47237     -2.479825  0.017  0.028  0.070  0.039  0.103  0.003  0.431  0.002  0.036  0.731
   0.50189     -2.462251  0.018  0.031  0.064  0.041  0.099  0.002  0.418  0.002  0.054  0.730
   0.53141     -2.439940  0.018  0.032  0.060  0.043  0.094  0.002  0.406  0.002  0.075  0.731
   0.56094     -2.414549  0.017  0.031  0.054  0.047  0.089  0.001  0.393  0.001  0.100  0.735
   0.59046     -2.387562  0.016  0.030  0.049  0.050  0.083  0.002  0.381  0.001  0.130  0.742
   0.61998     -2.360382  0.013  0.025  0.042  0.054  0.075  0.002  0.368  0.000  0.166  0.750
   0.64951     -2.334377  0.011  0.022  0.035  0.057  0.065  0.003  0.355  0.001  0.207  0.759
   0.67903     -2.310805  0.010  0.018  0.029  0.061  0.052  0.005  0.346  0.003  0.247  0.770
   0.70855     -2.290489  0.007  0.015  0.023  0.064  0.036  0.007  0.349  0.005  0.274  0.782
   0.73807     -2.272985  0.003  0.015  0.019  0.063  0.020  0.009  0.391  0.005  0.265  0.791
   0.76760     -2.253879  0.005  0.031  0.021  0.051  0.007  0.009  0.519  0.002  0.154  0.798
   0.79712     -2.223832  0.013  0.054  0.030  0.025  0.001  0.005  0.617  0.027  0.025  0.796
   0.82664     -2.188150  0.016  0.053  0.034  0.013  0.001  0.004  0.623  0.055  0.004  0.803
   0.85617     -2.155496  0.017  0.043  0.036  0.010  0.001  0.005  0.628  0.072  0.003  0.815
   0.88569     -2.127805  0.015  0.032  0.037  0.009  0.001  0.007  0.636  0.082  0.005  0.825
   0.91521     -2.105070  0.014  0.026  0.037  0.009  0.001  0.009  0.645  0.088  0.006  0.834
   0.94474     -2.086865  0.014  0.021  0.037  0.008  0.001  0.011  0.651  0.090  0.005  0.839
   0.97426     -2.072647  0.013  0.018  0.037  0.008  0.001  0.015  0.656  0.091  0.006  0.844
   1.00378     -2.061850  0.013  0.016  0.036  0.008  0.001  0.018  0.660  0.090  0.006  0.847
   1.03330     -2.053918  0.011  0.016  0.035  0.008  0.001  0.022  0.661  0.088  0.006  0.848
   1.06283     -2.048336  0.011  0.016  0.034  0.008  0.000  0.025  0.661  0.087  0.007  0.849
   1.09235     -2.044676  0.010  0.016  0.033  0.008  0.000  0.027  0.660  0.085  0.006  0.850
   1.12187     -2.042613  0.010  0.017  0.033  0.008  0.000  0.029  0.660  0.084  0.006  0.850
   1.15140     -2.041947  0.010  0.017  0.033  0.008  0.000  0.029  0.660  0.085  0.006  0.850
   1.15140     -2.041947  0.010  0.017  0.033  0.008  0.000  0.029  0.660  0.085  0.006  0.850
   1.18092     -2.042194  0.010  0.017  0.033  0.008  0.000  0.029  0.659  0.086  0.006  0.850
   1.21044     -2.042930  0.010  0.017  0.033  0.008  0.000  0.028  0.657  0.087  0.007  0.850
   1.23996     -2.044150  0.010  0.017  0.034  0.008  0.000  0.027  0.653  0.091  0.008  0.850
   1.26949     -2.045843  0.011  0.016  0.034  0.008  0.000  0.026  0.648  0.096  0.010  0.850
   1.29901     -2.047999  0.011  0.016  0.035  0.006  0.000  0.023  0.640  0.104  0.012  0.850
   1.32853     -2.050615  0.012  0.015  0.035  0.006  0.000  0.020  0.628  0.115  0.016  0.848
   1.35805     -2.053713  0.011  0.015  0.037  0.006  0.001  0.017  0.611  0.131  0.020  0.848
   1.38758     -2.057381  0.012  0.014  0.037  0.006  0.003  0.012  0.587  0.153  0.025  0.848
   1.41710     -2.061872  0.012  0.012  0.037  0.008  0.004  0.007  0.552  0.183  0.031  0.847
   1.44662     -2.067809  0.012  0.010  0.037  0.012  0.008  0.003  0.501  0.226  0.036  0.845
   1.47614     -2.076598  0.011  0.008  0.035  0.022  0.015  0.001  0.421  0.284  0.039  0.837
   1.50567     -2.090881  0.014  0.004  0.030  0.045  0.028  0.008  0.302  0.351  0.037  0.820
   1.53519     -2.113580  0.017  0.002  0.023  0.080  0.046  0.027  0.162  0.402  0.030  0.789
   1.56471     -2.144025  0.020  0.000  0.016  0.114  0.058  0.053  0.054  0.416  0.024  0.757
   1.59423     -2.177396  0.022  0.000  0.013  0.134  0.063  0.075  0.006  0.403  0.020  0.736
   1.62376     -2.209757  0.020  0.000  0.011  0.144  0.064  0.092  0.002  0.379  0.016  0.727
   1.65328     -2.240146  0.017  0.002  0.010  0.148  0.064  0.102  0.017  0.352  0.012  0.723
   1.68280     -2.269225  0.015  0.002  0.010  0.150  0.064  0.109  0.036  0.326  0.007  0.720
   1.71232     -2.297858  0.015  0.002  0.011  0.152  0.066  0.113  0.051  0.303  0.002  0.715
   1.74185     -2.326534  0.015  0.002  0.011  0.154  0.070  0.114  0.060  0.283  0.000  0.709
   1.77137     -2.355308  0.015  0.002  0.012  0.157  0.074  0.114  0.065  0.263  0.001  0.703
   1.80089     -2.383877  0.016  0.002  0.013  0.160  0.079  0.111  0.067  0.244  0.004  0.694
   1.83041     -2.411669  0.016  0.002  0.014  0.164  0.083  0.107  0.065  0.224  0.009  0.683
   1.85994     -2.437964  0.016  0.002  0.016  0.169  0.087  0.102  0.061  0.203  0.017  0.672
   1.88946     -2.461999  0.015  0.002  0.017  0.175  0.090  0.096  0.055  0.182  0.025  0.658
   1.91898     -2.483093  0.015  0.003  0.019  0.184  0.091  0.088  0.050  0.159  0.034  0.642
   1.94850     -2.500727  0.015  0.003  0.021  0.195  0.090  0.079  0.044  0.138  0.041  0.623
   1.97803     -2.514622  0.014  0.003  0.022  0.207  0.086  0.070  0.038  0.116  0.047  0.604
   2.00755     -2.524761  0.013  0.004  0.023  0.221  0.081  0.061  0.033  0.096  0.050  0.580
   2.03707     -2.531361  0.012  0.004  0.023  0.238  0.073  0.052  0.028  0.077  0.049  0.555
   2.06659     -2.534841  0.010  0.004  0.025  0.256  0.064  0.042  0.023  0.060  0.047  0.529
   2.09612     -2.535756  0.007  0.005  0.024  0.275  0.052  0.033  0.019  0.045  0.041  0.502
   2.12564     -2.534758  0.005  0.005  0.026  0.292  0.041  0.025  0.014  0.033  0.034  0.477
   2.15516     -2.532499  0.004  0.006  0.025  0.310  0.030  0.018  0.011  0.023  0.026  0.454
   2.18468     -2.529631  0.003  0.004  0.026  0.325  0.020  0.012  0.007  0.014  0.018  0.433
   2.21421     -2.526738  0.002  0.004  0.027  0.338  0.012  0.007  0.004  0.008  0.011  0.414
   2.24373     -2.524308  0.001  0.005  0.027  0.348  0.005  0.003  0.002  0.003  0.005  0.401
   2.27325     -2.522699  0.000  0.005  0.027  0.353  0.001  0.001  0.000  0.001  0.001  0.393
   2.30277     -2.522139  0.000  0.005  0.027  0.356  0.000  0.000  0.000  0.000  0.000  0.391
 
# Band-Index:   12
   2.30277     -1.938273  0.018  0.070  0.057  0.002  0.004  0.030  0.370  0.216  0.035  0.802
   2.27325     -1.938480  0.018  0.069  0.058  0.002  0.004  0.030  0.371  0.216  0.034  0.802
   2.24373     -1.939152  0.018  0.066  0.061  0.002  0.003  0.027  0.374  0.217  0.033  0.802
   2.21421     -1.940396  0.017  0.061  0.065  0.003  0.004  0.023  0.378  0.219  0.030  0.802
   2.18468     -1.942315  0.017  0.055  0.070  0.003  0.005  0.019  0.384  0.220  0.027  0.802
   2.15516     -1.944901  0.016  0.049  0.077  0.004  0.007  0.015  0.388  0.222  0.023  0.800
   2.12564     -1.947998  0.015  0.041  0.084  0.004  0.008  0.011  0.393  0.223  0.019  0.799
   2.09612     -1.951337  0.015  0.035  0.089  0.005  0.009  0.008  0.396  0.224  0.015  0.796
   2.06659     -1.954619  0.015  0.031  0.093  0.005  0.010  0.006  0.397  0.226  0.011  0.794
   2.03707     -1.957597  0.015  0.027  0.097  0.007  0.010  0.004  0.398  0.228  0.007  0.791
   2.00755     -1.960125  0.015  0.023  0.098  0.008  0.010  0.003  0.398  0.231  0.004  0.791
   1.97803     -1.962170  0.016  0.021  0.098  0.010  0.010  0.002  0.396  0.235  0.003  0.789
   1.94850     -1.963807  0.014  0.019  0.097  0.012  0.009  0.001  0.393  0.239  0.002  0.787
   1.91898     -1.965182  0.015  0.017  0.095  0.013  0.008  0.001  0.389  0.245  0.003  0.788
   1.88946     -1.966496  0.016  0.017  0.093  0.014  0.006  0.001  0.384  0.248  0.006  0.786
   1.85994     -1.967972  0.017  0.016  0.091  0.015  0.004  0.001  0.378  0.250  0.011  0.785
   1.83041     -1.969826  0.018  0.015  0.089  0.015  0.003  0.001  0.371  0.250  0.019  0.784
   1.80089     -1.972221  0.020  0.015  0.087  0.017  0.002  0.001  0.366  0.246  0.028  0.783
   1.77137     -1.975248  0.022  0.016  0.084  0.018  0.001  0.002  0.362  0.237  0.040  0.783
   1.74185     -1.978874  0.024  0.016  0.081  0.020  0.000  0.003  0.360  0.223  0.054  0.780
   1.71232     -1.982921  0.027  0.017  0.078  0.020  0.000  0.005  0.360  0.203  0.068  0.777
   1.68280     -1.987013  0.029  0.018  0.075  0.021  0.001  0.009  0.362  0.178  0.082  0.773
   1.65328     -1.990545  0.032  0.020  0.071  0.025  0.003  0.014  0.366  0.146  0.093  0.769
   1.62376     -1.992562  0.036  0.021  0.067  0.031  0.007  0.023  0.367  0.107  0.101  0.761
   1.59423     -1.991541  0.040  0.024  0.063  0.041  0.016  0.038  0.358  0.066  0.105  0.749
   1.56471     -1.984950  0.046  0.026  0.058  0.059  0.032  0.060  0.322  0.027  0.101  0.728
   1.53519     -1.969094  0.051  0.027  0.049  0.083  0.058  0.089  0.244  0.011  0.090  0.704
   1.50567     -1.941337  0.055  0.027  0.038  0.105  0.093  0.117  0.144  0.035  0.075  0.690
   1.47614     -1.904217  0.053  0.026  0.029  0.109  0.132  0.137  0.068  0.081  0.062  0.698
   1.44662     -1.863947  0.049  0.026  0.021  0.098  0.174  0.153  0.028  0.120  0.050  0.721
   1.41710     -1.826110  0.043  0.024  0.016  0.080  0.244  0.164  0.012  0.137  0.034  0.755
   1.38758     -1.795230  0.031  0.014  0.012  0.055  0.419  0.156  0.005  0.099  0.009  0.803
   1.35805     -1.778816  0.012  0.000  0.006  0.023  0.742  0.072  0.002  0.004  0.012  0.872
   1.32853     -1.776762  0.002  0.006  0.002  0.011  0.786  0.022  0.001  0.012  0.047  0.891
   1.29901     -1.778223  0.001  0.012  0.002  0.011  0.767  0.010  0.000  0.027  0.061  0.891
   1.26949     -1.780134  0.000  0.015  0.002  0.011  0.754  0.006  0.000  0.035  0.066  0.890
   1.23996     -1.781855  0.000  0.017  0.000  0.011  0.747  0.004  0.000  0.038  0.068  0.888
   1.21044     -1.783174  0.000  0.019  0.000  0.011  0.743  0.004  0.000  0.040  0.068  0.887
   1.18092     -1.783995  0.000  0.019  0.000  0.011  0.740  0.003  0.000  0.042  0.069  0.887
   1.15140     -1.784272  0.000  0.019  0.000  0.011  0.741  0.003  0.000  0.042  0.069  0.886
   1.15140     -1.784272  0.000  0.019  0.000  0.011  0.741  0.003  0.000  0.042  0.069  0.886
   1.12187     -1.784868  0.000  0.020  0.000  0.011  0.739  0.003  0.000  0.043  0.069  0.886
   1.09235     -1.786665  0.000  0.021  0.000  0.012  0.735  0.002  0.000  0.044  0.068  0.884
   1.06283     -1.789698  0.000  0.022  0.001  0.014  0.729  0.002  0.000  0.047  0.067  0.881
   1.03330     -1.794022  0.000  0.024  0.002  0.016  0.720  0.001  0.000  0.050  0.064  0.878
   1.00378     -1.799732  0.000  0.027  0.002  0.018  0.708  0.001  0.001  0.054  0.061  0.873
   0.97426     -1.806976  0.001  0.029  0.002  0.021  0.696  0.001  0.001  0.058  0.055  0.866
   0.94474     -1.816005  0.001  0.033  0.004  0.025  0.680  0.001  0.002  0.064  0.048  0.859
   0.91521     -1.827195  0.004  0.037  0.005  0.029  0.661  0.001  0.002  0.071  0.039  0.848
   0.88569     -1.841057  0.005  0.042  0.007  0.034  0.635  0.002  0.002  0.080  0.027  0.835
   0.85617     -1.858164  0.009  0.050  0.011  0.039  0.600  0.004  0.001  0.091  0.015  0.819
   0.82664     -1.878928  0.010  0.058  0.017  0.044  0.552  0.007  0.000  0.104  0.004  0.799
   0.79712     -1.903229  0.014  0.069  0.024  0.050  0.488  0.013  0.000  0.117  0.000  0.777
   0.76760     -1.930039  0.019  0.077  0.033  0.054  0.411  0.021  0.003  0.128  0.010  0.755
   0.73807     -1.957440  0.021  0.083  0.041  0.056  0.327  0.031  0.006  0.132  0.041  0.739
   0.70855     -1.983343  0.021  0.084  0.048  0.058  0.245  0.042  0.009  0.131  0.092  0.732
   0.67903     -2.006438  0.022  0.082  0.053  0.059  0.172  0.053  0.010  0.121  0.158  0.729
   0.64951     -2.026595  0.021  0.078  0.055  0.059  0.112  0.062  0.010  0.104  0.229  0.731
   0.61998     -2.044545  0.019  0.076  0.055  0.059  0.068  0.069  0.009  0.083  0.295  0.734
   0.59046     -2.061281  0.016  0.073  0.053  0.059  0.037  0.074  0.008  0.062  0.353  0.736
   0.56094     -2.077597  0.016  0.071  0.051  0.060  0.017  0.075  0.008  0.042  0.398  0.738
   0.53141     -2.093936  0.013  0.069  0.049  0.062  0.006  0.075  0.007  0.026  0.431  0.739
   0.50189     -2.110384  0.012  0.067  0.046  0.063  0.001  0.073  0.007  0.015  0.454  0.739
   0.47237     -2.126780  0.011  0.065  0.044  0.065  0.000  0.070  0.007  0.008  0.469  0.740
   0.44284     -2.142817  0.011  0.065  0.042  0.067  0.001  0.065  0.007  0.004  0.480  0.739
   0.41332     -2.158096  0.008  0.063  0.041  0.068  0.002  0.059  0.007  0.002  0.487  0.739
   0.38380     -2.172136  0.007  0.061  0.041  0.068  0.003  0.052  0.010  0.001  0.492  0.739
