name,dir,status,ef,nelect,nkpts,nbands,n_pairs,n_kpts_used,sse_max,sse_p99,sse_p95,sse_p90,sse_p50,sse_mean_w,sse_kmax_mean_w,sse_max_over_p95,sse_max_win_both,sse_max_win_either,band,k_id,kx,ky,kz,e_up,e_dn,k_weight_at_max,eigenval,outcar,host
POSCAR_Br4Mn2_1_z975,axis_strain/POSCAR_Br4Mn2_1/z975,ok,1.1627,54,246,32,1725,246,0.36178499999999997,0.261574,0.20811799999999991,0.16436300000000004,0.04745100000000002,0.06464451490608349,0.13933175932072983,1.7383647738302315,0.36178499999999997,0.36178499999999997,24,158,0.1,-0.2857143,0.2857143,0.017857,0.379642,0.004081633,EIGENVAL,OUTCAR,nurion
POSCAR_Br4Mo2_1,DATA/POSCAR_Br4Mo2_1,ok,1.2611,56,200,48,1037,200,0.22230300000000003,0.20625900000000008,0.13846800000000004,0.069157,0.0018040000000000278,0.023295120810145276,0.05844485594741165,1.6054467458185282,0.22230300000000003,0.22230300000000003,28,48,0.1818182,0.1666667,0.1666667,0.711202,0.933505,0.005050505,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_Br4Mo2_1_st025,DATA/POSCAR_Br4Mo2_1_st025,ok,0.4665,56,200,48,1460,200,0.20069500000000007,0.1766509999999999,0.12117199999999997,0.08668600000000004,0.0016550000000000176,0.02338812442402757,0.0581187195842256,1.6562819793351609,0.20069500000000007,0.20069500000000007,24,91,0.09090909,-0.1666667,0.1666667,-0.90286,-1.103555,0.005050505,EIGENVAL,OUTCAR,nurion
POSCAR_Br4Mo2_1_st050,DATA/POSCAR_Br4Mo2_1_st050,ok,-0.1481,56,200,48,1735,200,0.2111940000000001,0.16642599999999996,0.11810700000000007,0.08146599999999998,0.001458999999999988,0.022057257093549835,0.0581919872606837,1.7881581955345573,0.2111940000000001,0.2111940000000001,24,100,-0.09090909,-0.1666667,0.1666667,-1.320587,-1.531781,0.005050505,EIGENVAL,OUTCAR,nurion
POSCAR_Br4Mo2_1_st950,DATA/POSCAR_Br4Mo2_1_st950,ok,3.0414,56,200,48,771,200,0.3165270000000002,0.30226,0.20591700000000035,0.0856380000000001,0.002118999999999982,0.03170754309005039,0.07763888621261485,1.5371581753813415,0.3165270000000002,0.3165270000000002,28,48,0.1818182,0.1666667,0.1666667,2.185154,2.501681,0.005050505,EIGENVAL,OUTCAR,nurion
POSCAR_Br4Mo2_1_st975,DATA/POSCAR_Br4Mo2_1_st975,ok,2.0081,56,200,48,812,200,0.263263,0.2505980000000001,0.1628400000000001,0.06566899999999998,0.0020319999999999228,0.026290022982684402,0.06594613118523282,1.6166973716531556,0.263263,0.263263,28,48,0.1818182,0.1666667,0.1666667,1.420567,1.68383,0.005050505,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_Br4Mo2_1_x025,axis_strain/POSCAR_Br4Mo2_1/x025,ok,1.1289,56,200,48,1043,200,0.260876,0.237286,0.14905100000000004,0.07032799999999995,0.0018610000000000015,0.024118542847438976,0.06542332310524639,1.7502465599023147,0.260876,0.260876,28,47,0.09090909,0.1666667,0.1666667,0.527587,0.788463,0.005050505,EIGENVAL,OUTCAR,nurion
POSCAR_Br4Mo2_1_x050,axis_strain/POSCAR_Br4Mo2_1/x050,ok,0.8164,56,200,48,1248,200,0.27743300000000004,0.23194600000000004,0.15662399999999999,0.08958599999999994,0.0018369999999999775,0.02814898900533078,0.07623099480096074,1.7713313413014613,0.27743300000000004,0.27743300000000004,28,46,2.337036e-21,0.1666667,0.1666667,0.341024,0.618457,0.005050505,EIGENVAL,OUTCAR,nurion
POSCAR_Br4Mo2_1_x950,axis_strain/POSCAR_Br4Mo2_1/x950,ok,1.7037,56,200,48,875,200,0.295501,0.2266300000000001,0.11887000000000003,0.05014799999999997,0.0016729999999998135,0.020690438783702313,0.05281461353428372,2.4859173887440056,0.295501,0.295501,27,46,9.566446e-21,0.1666667,0.1666667,1.102949,1.39845,0.005050505,EIGENVAL,OUTCAR,nurion
POSCAR_Br4Mo2_1_x975,axis_strain/POSCAR_Br4Mo2_1/x975,ok,1.4841,56,200,48,931,200,0.21937700000000004,0.2045220000000001,0.133583,0.075903,0.001819000000000015,0.022455916891900286,0.051974742324099765,1.6422523824139301,0.21937700000000004,0.21937700000000004,28,48,0.1818182,0.1666667,0.1666667,0.919042,1.138419,0.005050505,EIGENVAL,OUTCAR,nurion
POSCAR_Br4Mo2_1_y025,axis_strain/POSCAR_Br4Mo2_1/y025,ok,1.0135,56,200,48,1177,200,0.206503,0.18825599999999998,0.132977,0.078206,0.0017699999999999938,0.02287420002980648,0.0596217953391132,1.5529226858780087,0.206503,0.206503,28,48,0.1818182,0.1666667,0.1666667,0.480703,0.687206,0.005050505,EIGENVAL,OUTCAR,nurion
POSCAR_Br4Mo2_1_y050,axis_strain/POSCAR_Br4Mo2_1/y050,ok,0.7663,56,200,48,1292,200,0.191946,0.168052,0.11683300000000008,0.079824,0.0018529999999998825,0.022133642688869436,0.05625430292170731,1.6429091095837638,0.191946,0.191946,28,48,0.1818182,0.1666667,0.1666667,0.257859,0.449805,0.005050505,EIGENVAL,OUTCAR,nurion
POSCAR_Br4Mo2_1_y950,axis_strain/POSCAR_Br4Mo2_1/y950,ok,1.8458,56,200,48,829,200,0.27870400000000006,0.2584679999999999,0.16982300000000006,0.07532400000000006,0.001851000000000047,0.026500167627513574,0.06877408319919148,1.6411440146505478,0.27870400000000006,0.27870400000000006,28,58,0.09090909,0.3333333,0.1666667,1.343502,1.622206,0.005050505,EIGENVAL,OUTCAR,nurion
POSCAR_Br4Mo2_1_y975,axis_strain/POSCAR_Br4Mo2_1/y975,ok,1.5475,56,200,48,906,200,0.2479119999999999,0.23423399999999983,0.163491,0.07245499999999999,0.0017839999999997858,0.025487449474559918,0.061862474627305604,1.516364815188603,0.2479119999999999,0.2479119999999999,28,58,0.09090909,0.3333333,0.1666667,1.096386,1.344298,0.005050505,EIGENVAL,OUTCAR,nurion
POSCAR_Br4Mo2_1_z025,axis_strain/POSCAR_Br4Mo2_1/z025,ok,0.9285,56,200,48,1234,200,0.200175,0.182749,0.11932299999999996,0.0914609999999999,0.001607000000000025,0.023420707370201865,0.057722883726369904,1.6775894001994591,0.200175,0.200175,28,48,0.1818182,0.1666667,0.1666667,0.474205,0.67438,0.005050505,EIGENVAL,OUTCAR,nurion
POSCAR_Br4Mo2_1_z050,axis_strain/POSCAR_Br4Mo2_1/z050,ok,0.7099,56,200,48,1311,200,0.20433399999999996,0.17380800000000007,0.1141700000000001,0.07752400000000004,0.0014460000000000028,0.021711812155613165,0.05294273979615876,1.7897346062888655,0.20433399999999996,0.20433399999999996,27,46,-1.436569e-20,0.1666667,0.1666667,0.252678,0.457012,0.005050505,EIGENVAL,OUTCAR,nurion
POSCAR_Br4Mo2_1_z950,axis_strain/POSCAR_Br4Mo2_1/z950,ok,1.8107,56,200,48,844,200,0.332765,0.31359899999999996,0.187991,0.07561899999999999,0.0023050000000000015,0.028759218032477215,0.07697130540610524,1.7701113351171067,0.332765,0.332765,28,57,3.615782e-20,0.3333333,0.1666667,1.363959,1.696724,0.005050505,EIGENVAL,OUTCAR,nurion
POSCAR_Br4Mo2_1_z975,axis_strain/POSCAR_Br4Mo2_1/z975,ok,1.5047,56,200,48,975,200,0.28496199999999994,0.2709809999999999,0.15359600000000007,0.07103899999999996,0.0020329999999999515,0.026152269896614073,0.06746376754584,1.8552696684809489,0.28496199999999994,0.28496199999999994,28,58,0.09090909,0.3333333,0.1666667,1.078203,1.363165,0.005050505,EIGENVAL,OUTCAR,nurion
POSCAR_Br4Ru2_1,/tmp/local_eig/POSCAR_Br4Ru2_1,ok,1.9576,56,246,48,1553,246,0.470753,0.38019099999999995,0.211572,0.17451600000000012,0.04333699999999996,0.06783832585488908,0.15166303075990542,2.2250250505738,0.470753,0.470753,24,127,-1.442534e-20,0.2857143,0.2857143,0.194944,0.665697,0.004081633,EIGENVAL,OUTCAR,local_backup
POSCAR_Br4Ru2_1_st025,DATA/POSCAR_Br4Ru2_1_st025,ok,1.265,56,246,48,1712,246,0.473866,0.27604799999999996,0.191358,0.14664699999999997,0.03424000000000001,0.05578188949732174,0.1296327368611901,2.476332319526751,0.473866,0.473866,24,157,0.0,-0.2857143,0.2857143,0.118913,-0.354953,0.004081633,EIGENVAL,OUTCAR,tgm
POSCAR_Br4Ru2_1_st050,DATA/POSCAR_Br4Ru2_1_st050,ok,0.4711,56,246,48,2191,246,0.32017099999999993,0.227371,0.16258000000000006,0.12046699999999999,0.03052499999999997,0.04786434522507248,0.11869537154427678,1.9693135687046366,0.32017099999999993,0.32017099999999993,24,157,-2.710505e-20,-0.2857143,0.2857143,-0.493972,-0.814143,0.004081633,EIGENVAL,OUTCAR,tgm
POSCAR_Br4Ru2_1_st950,DATA/POSCAR_Br4Ru2_1_st950,ok,3.8612,56,246,48,977,246,0.6552179999999996,0.5649859999999998,0.3824869999999998,0.283992,0.058894,0.10718196258732564,0.2165674736810212,1.7130464564808738,0.6552179999999996,0.6552179999999996,27,133,-0.4,0.2857143,0.2857143,2.436834,3.092052,0.004081633,EIGENVAL,OUTCAR,tgm
POSCAR_Br4Ru2_1_st975,DATA/POSCAR_Br4Ru2_1_st975,ok,2.9472,56,246,48,1189,246,0.5560720000000001,0.4899309999999999,0.27737200000000006,0.23992999999999998,0.051288,0.08669646630424724,0.1806514226250705,2.004787794009489,0.5560720000000001,0.5560720000000001,27,133,-0.4,0.2857143,0.2857143,1.548326,2.104398,0.004081633,EIGENVAL,OUTCAR,tgm
POSCAR_Br4Ru2_1_x025,DATA/axis_strain/POSCAR_Br4Ru2_1/x025,ok,1.6261,56,246,48,1678,246,0.473608,0.3338979999999999,0.20630899999999996,0.16181100000000015,0.043377,0.06433581245218013,0.1420158164646671,2.295624524378481,0.473608,0.473608,24,127,4.572219e-20,0.2857143,0.2857143,0.017508,0.491116,0.004081633,EIGENVAL,OUTCAR,nurion
POSCAR_Br4Ru2_1_x050,DATA/axis_strain/POSCAR_Br4Ru2_1/x050,ok,1.4074,56,246,48,1718,246,0.46728400000000003,0.31859399999999993,0.215847,0.164384,0.04077600000000001,0.06294710876994568,0.1378026429917917,2.1648853122813847,0.46728400000000003,0.46728400000000003,24,127,5.681836e-20,0.2857143,0.2857143,-0.152419,0.314865,0.004081633,EIGENVAL,OUTCAR,nurion
POSCAR_Br4Ru2_1_x950,DATA/axis_strain/POSCAR_Br4Ru2_1/x950,ok,2.7554,56,246,48,1167,246,0.451149,0.38160799999999995,0.2659889999999999,0.22175900000000004,0.042767,0.07826594285186848,0.16477479607893283,1.6961190124403647,0.41636300000000004,0.451149,24,127,-2.352809e-20,0.2857143,0.2857143,0.569942,1.021091,0.004081633,EIGENVAL,OUTCAR,nurion
POSCAR_Br4Ru2_1_x975,DATA/axis_strain/POSCAR_Br4Ru2_1/x975,ok,2.3049,56,246,48,1424,246,0.4812240000000001,0.36946999999999997,0.23013099999999997,0.19396400000000003,0.041914999999999925,0.07041060387230426,0.15841608586857447,2.0910872503052618,0.4812240000000001,0.4812240000000001,27,133,-0.4,0.2857143,0.2857143,1.090725,1.571949,0.004081633,EIGENVAL,OUTCAR,nurion
POSCAR_Br4Ru2_1_y025,DATA/axis_strain/POSCAR_Br4Ru2_1/y025,ok,1.7598,56,246,48,1566,246,0.48751700000000003,0.3399040000000001,0.19442899999999996,0.16073400000000004,0.038909,0.06235393339064409,0.14113239809648123,2.5074294472532395,0.48751700000000003,0.48751700000000003,24,157,-5.783265e-21,-0.2857143,0.2857143,0.47299,-0.014527,0.004081633,EIGENVAL,OUTCAR,nurion
POSCAR_Br4Ru2_1_y050,DATA/axis_strain/POSCAR_Br4Ru2_1/y050,ok,1.4743,56,246,48,1686,246,0.49405,0.31230199999999997,0.189555,0.147959,0.03486,0.05629381577081284,0.13546242462173302,2.6063675450396984,0.49405,0.49405,24,157,-2.676601e-20,-0.2857143,0.2857143,0.284774,-0.209276,0.004081633,EIGENVAL,OUTCAR,nurion
POSCAR_Br4Ru2_1_y950,DATA/axis_strain/POSCAR_Br4Ru2_1/y950,ok,2.5003,56,246,48,1408,246,0.502956,0.403513,0.255497,0.20333599999999996,0.05774900000000005,0.08167369455125949,0.171115212411774,1.9685397480205247,0.502956,0.502956,27,124,-0.3,0.1428571,0.2857143,1.364521,1.867477,0.004081633,EIGENVAL,OUTCAR,nurion
POSCAR_Br4Ru2_1_y975,DATA/axis_strain/POSCAR_Br4Ru2_1/y975,ok,2.2016,56,246,48,1505,246,0.47640499999999997,0.3991880000000001,0.22278799999999999,0.19264599999999987,0.050186000000000064,0.07410425290640366,0.15920574709383092,2.138378189130474,0.47640499999999997,0.47640499999999997,27,124,-0.3,0.1428571,0.2857143,1.110473,1.586878,0.004081633,EIGENVAL,OUTCAR,nurion
POSCAR_Br4Ru2_1_z025,DATA/axis_strain/POSCAR_Br4Ru2_1/z025,ok,1.7733,56,246,48,1561,246,0.485465,0.32299599999999995,0.19521299999999997,0.163709,0.04022100000000006,0.06291293639246982,0.137031436868124,2.4868476996921314,0.485465,0.485465,24,157,-1.098939e-20,-0.2857143,0.2857143,0.484539,-0.000926,0.004081633,EIGENVAL,OUTCAR,nurion
POSCAR_Br4Ru2_1_z050,DATA/axis_strain/POSCAR_Br4Ru2_1/z050,ok,1.5827,56,246,48,1578,246,0.469932,0.294156,0.191987,0.15249999999999997,0.03939500000000001,0.0583245488962589,0.12710705318521312,2.4477282315990148,0.469932,0.469932,24,157,2.357639e-20,-0.2857143,0.2857143,0.28785,-0.182082,0.004081633,EIGENVAL,OUTCAR,nurion
POSCAR_Br4Ru2_1_z950,DATA/axis_strain/POSCAR_Br4Ru2_1/z950,ok,2.5615,56,246,48,1363,246,0.49975499999999995,0.45733599999999996,0.259744,0.20334000000000008,0.04165399999999997,0.07728975292963179,0.1712379042481628,1.9240290439817667,0.49975499999999995,0.49975499999999995,27,124,-0.3,0.1428571,0.2857143,1.304497,1.804252,0.004081633,EIGENVAL,OUTCAR,nurion
POSCAR_Br4Ru2_1_z975,DATA/axis_strain/POSCAR_Br4Ru2_1/z975,ok,2.2042,56,246,48,1504,246,0.472305,0.42021,0.23699599999999998,0.18537399999999993,0.04365299999999994,0.07190420601025499,0.16084634505441978,1.9928817364006144,0.472305,0.472305,27,124,-0.3,0.1428571,0.2857143,1.081144,1.553449,0.004081633,EIGENVAL,OUTCAR,nurion
POSCAR_Br4V2_1,DATA/POSCAR_Br4V2_1,ok,1.931,54,246,32,1549,246,0.20619300000000002,0.11852200000000002,0.07788300000000004,0.05987699999999996,0.012171000000000154,0.021693544413982628,0.05229357556070391,2.647471206810214,0.20619300000000002,0.20619300000000002,23,157,-3.388132e-21,-0.2857143,0.2857143,0.296266,0.502459,0.004081633,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_Br4V2_1_st025,DATA/POSCAR_Br4V2_1_st025,ok,1.1688,54,246,32,1862,246,0.17822700000000002,0.12737600000000002,0.076453,0.05707899999999999,0.014340999999999993,0.022785605845314992,0.05482626127765129,2.331196944528011,0.17822700000000002,0.17822700000000002,23,157,3.388132e-21,-0.2857143,0.2857143,-0.207244,-0.029017,0.004081633,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_Br4V2_1_st050,DATA/POSCAR_Br4V2_1_st050,ok,0.4476,54,246,32,2475,246,0.14829400000000004,0.11462399999999999,0.0692759999999999,0.05823099999999992,0.015569999999999973,0.02255849677609163,0.054872463318079365,2.140625902188352,0.14829400000000004,0.14829400000000004,23,157,0.0,-0.2857143,0.2857143,-0.667003,-0.518709,0.004081633,EIGENVAL,OUTCAR,nurion
POSCAR_Br4V2_1_st950,DATA/POSCAR_Br4V2_1_st950,ok,3.637,54,246,32,1095,246,0.1953450000000001,0.13515100000000002,0.0989279999999999,0.06744800000000017,0.011525999999999925,0.023882442686977007,0.04934528576261527,1.974617903930134,0.1953450000000001,0.27526300000000004,27,160,0.3,-0.2857143,0.2857143,3.034579,3.229924,0.004081633,EIGENVAL,OUTCAR,nurion
POSCAR_Br4V2_1_st975,DATA/POSCAR_Br4V2_1_st975,ok,2.7509,54,246,32,1343,246,0.23810200000000004,0.13017900000000004,0.08714200000000005,0.06275800000000009,0.011915999999999816,0.022536637031461935,0.05251380413241273,2.7323449083105724,0.23810200000000004,0.23810200000000004,23,157,0.0,-0.2857143,0.2857143,0.846277,1.084379,0.004081633,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_Br4V2_1_x025,axis_strain/POSCAR_Br4V2_1/x025,ok,1.6704,54,246,32,1631,246,0.20883000000000002,0.13722000000000012,0.08902199999999999,0.061789,0.012548999999999977,0.023682634371372534,0.059674326588504856,2.3458246276201393,0.20883000000000002,0.20883000000000002,23,157,-2.488646e-21,-0.2857143,0.2857143,0.158912,0.367742,0.004081633,EIGENVAL,OUTCAR,nurion
POSCAR_Br4V2_1_x050,axis_strain/POSCAR_Br4V2_1/x050,ok,1.418,54,246,32,1769,246,0.211519,0.13422699999999999,0.091165,0.064604,0.014207000000000011,0.02518498328435741,0.06329144904112559,2.320177699775133,0.211519,0.211519,22,102,0.5,-0.1428571,0.1428571,-0.460139,-0.24862,0.004081633,EIGENVAL,OUTCAR,nurion
POSCAR_Br4V2_1_x950,axis_strain/POSCAR_Br4V2_1/x950,ok,2.4798,54,246,32,1400,246,0.193168,0.12581599999999993,0.08067999999999986,0.06605799999999995,0.011875999999999998,0.022491024402681793,0.0487080551490296,2.394248884481908,0.193168,0.193168,22,157,4.137421e-21,-0.2857143,0.2857143,0.576944,0.770112,0.004081633,EIGENVAL,OUTCAR,nurion
POSCAR_Br4V2_1_x975,axis_strain/POSCAR_Br4V2_1/x975,ok,2.2004,54,246,32,1478,246,0.20043799999999995,0.127494,0.07660500000000003,0.060847000000000095,0.01202599999999987,0.021689026844373707,0.04855168167950196,2.6165132824228166,0.20043799999999995,0.20043799999999995,23,157,-2.989807e-21,-0.2857143,0.2857143,0.435464,0.635902,0.004081633,EIGENVAL,OUTCAR,nurion
POSCAR_Br4V2_1_y025,axis_strain/POSCAR_Br4V2_1/y025,ok,1.6607,54,246,32,1637,246,0.16157899999999997,0.13022499999999998,0.07398900000000008,0.058548,0.010434000000000013,0.020484071776215865,0.051895844948061244,2.183824622579029,0.16157899999999997,0.16534499999999996,23,157,-2.672987e-21,-0.2857143,0.2857143,0.122935,0.284514,0.004081633,EIGENVAL,OUTCAR,nurion
POSCAR_Br4V2_1_y050,axis_strain/POSCAR_Br4V2_1/y050,ok,1.4121,54,246,32,1721,246,0.15644700000000006,0.113718,0.075021,0.055611999999999995,0.011124999999999996,0.020320797277261108,0.05023193882393639,2.0853760946934865,0.15644700000000006,0.16071899999999995,20,137,7.876531e-22,0.4285714,0.2857143,-0.361033,-0.51748,0.004081633,EIGENVAL,OUTCAR,nurion
POSCAR_Br4V2_1_y950,axis_strain/POSCAR_Br4V2_1/y950,ok,2.4373,54,246,32,1457,246,0.268834,0.13004399999999994,0.10216199999999998,0.07489299999999999,0.01588400000000001,0.02733813609107937,0.06051490414053035,2.63144809224565,0.268834,0.268834,23,157,7.577946e-22,-0.2857143,0.2857143,0.725999,0.994833,0.004081633,EIGENVAL,OUTCAR,nurion
POSCAR_Br4V2_1_y975,axis_strain/POSCAR_Br4V2_1/y975,ok,2.1474,54,246,32,1519,246,0.24177599999999994,0.12543800000000016,0.089499,0.06528900000000015,0.01396799999999998,0.02493568485820118,0.05766957760704577,2.701438004893909,0.24177599999999994,0.24177599999999994,23,157,-1.331677e-21,-0.2857143,0.2857143,0.497462,0.739238,0.004081633,EIGENVAL,OUTCAR,nurion
POSCAR_Br4V2_1_z025,axis_strain/POSCAR_Br4V2_1/z025,ok,1.6858,54,246,32,1622,246,0.21064399999999997,0.115707,0.077356,0.060347999999999985,0.014162999999999981,0.022826842175826267,0.0517663633153817,2.7230466932106103,0.21064399999999997,0.21064399999999997,23,157,2.271165e-21,-0.2857143,0.2857143,0.103994,0.314638,0.004081633,EIGENVAL,OUTCAR,nurion
POSCAR_Br4V2_1_z050,axis_strain/POSCAR_Br4V2_1/z050,ok,1.4503,54,246,32,1711,246,0.210824,0.12770199999999998,0.082115,0.062842,0.013314999999999994,0.023807294536032763,0.05412903474643137,2.567423735005785,0.210824,0.210824,23,157,2.297298e-21,-0.2857143,0.2857143,-0.072213,0.138611,0.004081633,EIGENVAL,OUTCAR,nurion
POSCAR_Br4V2_1_z950,axis_strain/POSCAR_Br4V2_1/z950,ok,2.4524,54,246,32,1448,246,0.19032399999999994,0.1354820000000001,0.09494099999999994,0.06748399999999999,0.010431999999999997,0.024069098115360493,0.05980227352736633,2.0046555229036986,0.19032399999999994,0.19032399999999994,27,160,0.3,-0.2857143,0.2857143,1.916808,2.107132,0.004081633,EIGENVAL,OUTCAR,nurion
POSCAR_Br4V2_1_z975,axis_strain/POSCAR_Br4V2_1/z975,ok,2.1862,54,246,32,1498,246,0.19791799999999993,0.12405899999999992,0.083364,0.064575,0.010734999999999939,0.022700031845680094,0.05703753678997421,2.3741423156278483,0.19791799999999993,0.19791799999999993,23,157,1.614369e-21,-0.2857143,0.2857143,0.505739,0.703657,0.004081633,EIGENVAL,OUTCAR,nurion
POSCAR_Br6Pd2_1,DATA/POSCAR_Br6Pd2_1,ok,0.7973,62,128,48,1261,128,0.13504899999999997,0.09765900000000005,0.06514600000000004,0.04941699999999999,0.014172000000000073,0.020704931909749914,0.05493859126984125,2.0730205998833373,0.13504899999999997,0.13504899999999997,23,40,0.4285714,0.3333333,0.1666667,-0.812424,-0.947473,0.007936508,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_Br6Pd2_1_st025,DATA/POSCAR_Br6Pd2_1_st025,ok,0.118,62,128,48,1369,128,0.14625899999999992,0.101016,0.06930199999999997,0.05414300000000005,0.01642600000000005,0.022528956586270566,0.06008100396825392,2.1104585726241663,0.14625899999999992,0.14625899999999992,23,40,0.4285714,0.3333333,0.1666667,-1.329185,-1.475444,0.007936508,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_Br6Pd2_1_st050,DATA/POSCAR_Br6Pd2_1_st050,ok,-0.5191,62,128,48,1482,128,0.1467989999999999,0.11057400000000006,0.076044,0.060421999999999976,0.01730699999999996,0.02470722008913229,0.06634749206349204,1.9304481615906568,0.1467989999999999,0.1467989999999999,23,89,0.4285714,0.5,0.3333333,-1.911231,-1.764432,0.007936508,EIGENVAL,OUTCAR,nurion
POSCAR_Br6Pd2_1_st950,DATA/POSCAR_Br6Pd2_1_st950,ok,2.5404,62,128,48,1000,128,0.15369600000000005,0.10381600000000013,0.05210499999999996,0.038939999999999975,0.010655999999999999,0.01647080945121939,0.04841296825396823,2.949736109778336,0.15369600000000005,0.15369600000000005,31,66,0.1428571,-2.775558e-17,0.3333333,2.383076,2.22938,0.007936508,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_Br6Pd2_1_st975,DATA/POSCAR_Br6Pd2_1_st975,ok,1.6293,62,128,48,1146,128,0.13459299999999996,0.10801100000000008,0.061707999999999985,0.045153000000000026,0.012714000000000003,0.0189892894503544,0.05268909920634916,2.1811272444415635,0.13459299999999996,0.13459299999999996,31,66,0.1428571,2.775558e-17,0.3333333,1.498936,1.364343,0.007936508,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_Br6Pd2_1_x025,axis_strain/POSCAR_Br6Pd2_1/x025,ok,0.6067,62,128,48,1281,128,0.145872,0.10297100000000003,0.06627700000000014,0.05120000000000002,0.014692999999999998,0.021236417525772964,0.056371507936507866,2.200944520723625,0.145872,0.145872,25,125,-4.101981e-17,0.5,0.5,-0.585503,-0.731375,0.003968254,EIGENVAL,OUTCAR,nurion
POSCAR_Br6Pd2_1_x050,axis_strain/POSCAR_Br6Pd2_1/x050,ok,0.3406,62,128,48,1329,128,0.160922,0.10798700000000003,0.06953900000000013,0.051338999999999996,0.014981999999999829,0.021717412844036412,0.05891556746031742,2.314125886193355,0.160922,0.160922,25,125,-1.679714e-17,0.5,0.5,-0.751325,-0.912247,0.003968254,EIGENVAL,OUTCAR,nurion
POSCAR_Br6Pd2_1_x950,axis_strain/POSCAR_Br6Pd2_1/x950,ok,1.3184,62,128,48,1161,128,0.13023400000000007,0.10124899999999998,0.06445600000000001,0.05152000000000001,0.014109999999999956,0.020631617943107007,0.053932769841269795,2.0205101154275793,0.13023400000000007,0.13023400000000007,31,10,-0.2857143,0.1666667,-6.493047e-18,0.977043,1.107277,0.007936508,EIGENVAL,OUTCAR,nurion
